Date,Egg_Size,Price,Quantity_Produced,Quantity_Sold,Revenue
08/02/2024,PULLETS,4,0,1,4
09/02/2024,PULLETS,4,0,3,12
10/02/2024,PULLETS,4,0,3,12
11/02/2024,PULLETS,4,0,7,28
12/02/2024,PULLETS,4,0,8,32
13/02/2024,PULLETS,4,0,13,52
14/02/2024,PULLETS,4,0,18,72
15/02/2024,PULLETS,4,0,31,124
15/02/2024,SMALL,6,0,1,6
15/02/2024,MEDIUM,6.66,0,1,6.66
16/02/2024,PULLETS,4,0,34,136
16/02/2024,MEDIUM,6.66,0,1,6.66
17/02/2024,PULLETS,4,0,47,188
17/02/2024,MEDIUM,6.66,0,2,13.32
18/02/2024,PULLETS,4,0,66,264
18/02/2024,MEDIUM,6.66,0,3,19.98
19/02/2024,PULLETS,4,0,91,364
19/02/2024,SMALL,6,0,1,6
19/02/2024,MEDIUM,6.66,0,1,6.66
19/02/2024,LARGE,7.33,0,2,14.66
20/02/2024,PULLETS,4,0,94,376
20/02/2024,SMALL,6,0,3,18
21/02/2024,PULLETS,4,0,114,456
21/02/2024,SMALL,6,0,1,6
21/02/2024,MEDIUM,6.66,0,3,19.98
21/02/2024,LARGE,7.33,0,2,14.66
22/02/2024,PULLETS,4,0,123,492
22/02/2024,SMALL,6,0,4,24
22/02/2024,MEDIUM,6.66,0,1,6.66
22/02/2024,LARGE,7.33,0,2,14.66
23/02/2024,PULLETS,4,0,157,628
23/02/2024,SMALL,6,0,3,18
23/02/2024,MEDIUM,6.66,0,1,6.66
23/02/2024,LARGE,7.33,0,3,21.99
23/02/2024,X-LARGE,7.5,0,2,15
24/02/2024,PULLETS,4,0,164,656
24/02/2024,SMALL,6,0,10,60
24/02/2024,MEDIUM,6.66,0,10,66.6
24/02/2024,LARGE,7.33,0,3,21.99
24/02/2024,X-LARGE,7.5,0,1,7.5
25/02/2024,PULLETS,4,0,151,604
25/02/2024,SMALL,6,0,14,84
25/02/2024,MEDIUM,6.66,0,3,19.98
25/02/2024,LARGE,7.33,0,2,14.66
26/02/2024,PULLETS,4,0,179,716
26/02/2024,SMALL,6,0,31,186
26/02/2024,MEDIUM,6.66,0,1,6.66
26/02/2024,X-LARGE,7.5,0,1,7.5
27/02/2024,PULLETS,4,0,195,780
27/02/2024,SMALL,6,0,28,168
27/02/2024,MEDIUM,6.66,0,4,26.64
27/02/2024,LARGE,7.33,0,1,7.33
27/02/2024,X-LARGE,7.5,0,3,22.5
28/02/2024,PULLETS,4,0,207,828
28/02/2024,SMALL,6,0,35,210
28/02/2024,MEDIUM,6.66,0,3,19.98
28/02/2024,LARGE,7.33,0,1,7.33
28/02/2024,X-LARGE,7.5,0,3,22.5
29/02/2024,PULLETS,4,0,207,828
29/02/2024,SMALL,6,0,41,246
29/02/2024,MEDIUM,6.66,0,5,33.3
29/02/2024,X-LARGE,7.5,0,1,7.5
01/03/2024,PULLETS,4,0,225,900
01/03/2024,SMALL,6,0,41,246
01/03/2024,MEDIUM,6.66,0,2,13.32
01/03/2024,LARGE,7.33,0,4,29.32
01/03/2024,X-LARGE,7.5,0,1,7.5
02/03/2024,PULLETS,4,0,236,944
02/03/2024,SMALL,6,0,50,300
02/03/2024,MEDIUM,6.66,0,4,26.64
02/03/2024,LARGE,7.33,0,2,14.66
02/03/2024,X-LARGE,7.5,0,2,15
03/03/2024,PULLETS,4,0,210,840
03/03/2024,SMALL,6,0,82,492
03/03/2024,MEDIUM,6.66,0,3,19.98
03/03/2024,LARGE,7.33,0,1,7.33
03/03/2024,X-LARGE,7.5,0,2,15
05/03/2024,PULLETS,4,0,235,940
05/03/2024,SMALL,6,0,67,402
