Egg_Size,Date,Quantity_Sold
Pullets,08/02/2024,1
Pullets,09/02/2024,3
Pullets,10/02/2024,3
Pullets,11/02/2024,7
Pullets,12/02/2024,8
Pullets,13/02/2024,13
Pullets,14/02/2024,18
Pullets,15/02/2024,31
Small,15/02/2024,1
Medium,15/02/2024,1
Pullets,16/02/2024,34
Medium,16/02/2024,1
Pullets,17/02/2024,47
Medium,17/02/2024,2
Pullets,18/02/2024,66
Medium,18/02/2024,3
Pullets,19/02/2024,91
Small,19/02/2024,1
Medium,19/02/2024,1
Large,19/02/2024,2
Pullets,20/02/2024,94
Small,20/02/2024,3
Pullets,21/02/2024,114
Small,21/02/2024,1
Medium,21/02/2024,3
Large,21/02/2024,2
Pullets,22/02/2024,123
Small,22/02/2024,4
Medium,22/02/2024,1
Large,22/02/2024,2
Pullets,23/02/2024,157
Small,23/02/2024,3
Medium,23/02/2024,1
Large,23/02/2024,3
X-Large,23/02/2024,2
Pullets,24/02/2024,164
Small,24/02/2024,10
Medium,24/02/2024,10
Large,24/02/2024,3
X-Large,24/02/2024,1
Pullets,25/02/2024,151
Small,25/02/2024,14
Medium,25/02/2024,3
Large,25/02/2024,2
Pullets,26/02/2024,179
Small,26/02/2024,31
Medium,26/02/2024,1
X-Large,26/02/2024,1
Pullets,27/02/2024,195
Small,27/02/2024,28
Medium,27/02/2024,4
Large,27/02/2024,1
X-Large,27/02/2024,3
Pullets,28/02/2024,207
Small,28/02/2024,35
Medium,28/02/2024,3
Large,28/02/2024,1
X-Large,28/02/2024,3
Pullets,29/02/2024,207
Small,29/02/2024,41
Medium,29/02/2024,5
X-Large,29/02/2024,1
Pullets,01/03/2024,225
Small,01/03/2024,41
Medium,01/03/2024,2
Large,01/03/2024,4
X-Large,01/03/2024,1
Pullets,02/03/2024,236
Small,02/03/2024,50
Medium,02/03/2024,4
Large,02/03/2024,2
X-Large,02/03/2024,2
Pullets,03/03/2024,210
Small,03/03/2024,82
Medium,03/03/2024,3
Large,03/03/2024,1
